Pillar,Price
Jan-22,    28.986 
Feb-22,    29.447 
Mar-22,    29.504 
Apr-22,    28.957 
May-22,    28.580 
Jun-22,    28.484 
Jul-22,    28.448 
Aug-22,    28.487 
Sep-22,    28.650 
Oct-22,    28.815 
Nov-22,    29.697 
Dec-22,    30.099 
Jan-23,    30.336 
Feb-23,    30.418 
Mar-23,    28.607 
Apr-23,    16.270 
May-23,    14.075 
Jun-23,    12.828 
Jul-23,    13.230 
Aug-23,    13.633 
Sep-23,    14.278 
Oct-23,    14.500 
Nov-23,    14.905 
Dec-23,    15.044 
Jan-24,    15.347 
Feb-24,    15.366 
Mar-24,    15.052 
Apr-24,    11.591 
May-24,    10.280 
Jun-24,       9.881 
Jul-24,       9.751 
Aug-24,       9.889 
Sep-24,    10.229 
Oct-24,    10.697 
Nov-24,    11.105 
Dec-24,    11.445 
Jan-25,    11.618 
Feb-25,    11.549 
Mar-25,    11.189 
Apr-25,       9.847 
May-25,       8.909 
Jun-25,       8.643 
Jul-25,       8.608 
Aug-25,       8.815 
Sep-25,       9.630 
Oct-25,       9.838 
Nov-25,       9.911 
Dec-25,    10.227 
Jan-26,    10.544 
Feb-26,    10.476 
Mar-26,    10.170 
Apr-26,       8.854 
May-26,       8.452 
Jun-26,       8.159 
Jul-26,       8.082 
Aug-26,       7.992 
Sep-26,       8.405 
Oct-26,       8.955 
Nov-26,       9.642 
Dec-26,    10.057 
Jan-27,    10.268 
Feb-27,    10.158 
Mar-27,       9.611 
Apr-27,       8.781 
May-27,       8.343 
Jun-27,       8.203 
Jul-27,       8.191 
Aug-27,       8.208 
Sep-27,       8.653 
Oct-27,       9.225 
Nov-27,       9.700 
Dec-27,    10.013 
Jan-28,    10.197 
Feb-28,    10.152 
Mar-28,       9.635 
Apr-28,       8.815 
May-28,       8.580 
Jun-28,       8.440 
Jul-28,       8.428 
Aug-28,       8.447 
Sep-28,       8.553 
Oct-28,       9.225 
Nov-28,       9.700 
Dec-28,    10.013 
Jan-29,    10.197 
Feb-29,    10.152 
Mar-29,       9.635 
Apr-29,       8.815 
May-29,       8.580 
Jun-29,       8.440 
Jul-29,       8.428 
Aug-29,       8.447 
Sep-29,       8.553 
Oct-29,       9.225 
Nov-29,       9.700 
Dec-29,    10.013 
Jan-30,    10.197 
Feb-30,    10.152 
Mar-30,       9.635 
Apr-30,       8.815 
May-30,       8.580 
Jun-30,       8.440 
Jul-30,       8.428 
Aug-30,       8.447 
Sep-30,       8.553 
Oct-30,       9.225 
Nov-30,       9.700 
Dec-30,    10.013 
Jan-31,    10.197 
Feb-31,    10.152 
Mar-31,       9.635 
Apr-31,       8.815 
May-31,       8.580 
Jun-31,       8.440 
Jul-31,       8.428 
Aug-31,       8.447 
Sep-31,       8.553 
Oct-31,       9.225 
Nov-31,       9.700 
Dec-31,    10.013 
Jan-32,    10.197 
Feb-32,    10.152 
Mar-32,       9.635 
Apr-32,       8.815 
May-32,       8.580 
Jun-32,       8.440 
Jul-32,       8.428 
Aug-32,       8.447 
Sep-32,       8.553 
Oct-32,       9.225 
Nov-32,       9.700 
Dec-32,    10.013 
Jan-33,    10.197 
Feb-33,    10.152 
Mar-33,       9.635 
Apr-33,       8.815 
May-33,       8.580 
Jun-33,       8.440 
Jul-33,       8.428 
Aug-33,       8.447 
Sep-33,       8.553 
